2026-04-03 16:47:18,511 | INFO | Continuous mode enabled; interval=30 minutes
2026-04-04 10:12:42,770 | INFO | Next run scheduled for 2026-04-04 10:42:34 AM
2026-04-04 10:42:34,809 | INFO | Starting HR results refresh
2026-04-04 10:42:42,395 | INFO | HR results refresh completed successfully
2026-04-04 10:42:42,396 | INFO | Starting starting-lineups refresh
2026-04-04 10:42:42,980 | INFO | Starting-lineups refresh completed successfully
2026-04-04 10:42:42,980 | INFO | Next run scheduled for 2026-04-04 11:12:34 AM
2026-04-04 11:12:34,810 | INFO | Starting HR results refresh
2026-04-04 11:12:42,652 | INFO | HR results refresh completed successfully
2026-04-04 11:12:42,652 | INFO | Starting starting-lineups refresh
2026-04-04 11:12:43,567 | INFO | Starting-lineups refresh completed successfully
2026-04-04 11:12:43,568 | INFO | Next run scheduled for 2026-04-04 11:42:34 AM
2026-04-04 11:42:34,811 | INFO | Starting HR results refresh
2026-04-04 11:42:41,906 | INFO | HR results refresh completed successfully
2026-04-04 11:42:41,906 | INFO | Starting starting-lineups refresh
2026-04-04 11:42:42,806 | INFO | Starting-lineups refresh completed successfully
2026-04-04 11:42:42,806 | INFO | Next run scheduled for 2026-04-04 12:12:34 PM
2026-04-04 12:12:34,812 | INFO | Starting HR results refresh
2026-04-04 12:12:42,050 | INFO | HR results refresh completed successfully
2026-04-04 12:12:42,050 | INFO | Starting starting-lineups refresh
2026-04-04 12:12:43,655 | INFO | Starting-lineups refresh completed successfully
2026-04-04 12:12:43,655 | INFO | Next run scheduled for 2026-04-04 12:42:34 PM
2026-04-04 12:42:34,813 | INFO | Starting HR results refresh
2026-04-04 12:42:42,395 | INFO | HR results refresh completed successfully
2026-04-04 12:42:42,395 | INFO | Starting starting-lineups refresh
2026-04-04 12:42:44,014 | INFO | Starting-lineups refresh completed successfully
2026-04-04 12:42:44,014 | INFO | Next run scheduled for 2026-04-04 01:12:34 PM
2026-04-04 13:12:34,823 | INFO | Starting HR results refresh
2026-04-04 13:12:42,501 | INFO | HR results refresh completed successfully
2026-04-04 13:12:42,501 | INFO | Starting starting-lineups refresh
2026-04-04 13:12:44,109 | INFO | Starting-lineups refresh completed successfully
2026-04-04 13:12:44,109 | INFO | Next run scheduled for 2026-04-04 01:42:34 PM
2026-04-04 13:42:34,828 | INFO | Starting HR results refresh
2026-04-04 13:42:35,815 | INFO | HR results refresh completed successfully
2026-04-04 13:42:35,815 | INFO | Starting starting-lineups refresh
2026-04-04 13:42:37,428 | INFO | Starting-lineups refresh completed successfully
2026-04-04 13:42:37,428 | INFO | Next run scheduled for 2026-04-04 02:12:34 PM
2026-04-04 14:12:34,830 | INFO | Starting HR results refresh
2026-04-04 14:12:36,502 | INFO | HR results refresh completed successfully
2026-04-04 14:12:36,502 | INFO | Starting starting-lineups refresh
2026-04-04 14:12:39,438 | INFO | Starting-lineups refresh completed successfully
2026-04-04 14:12:39,438 | INFO | Next run scheduled for 2026-04-04 02:42:34 PM
2026-04-04 14:42:34,832 | INFO | Starting HR results refresh
2026-04-04 14:42:36,721 | INFO | HR results refresh completed successfully
2026-04-04 14:42:36,721 | INFO | Starting starting-lineups refresh
2026-04-04 14:42:39,979 | INFO | Starting-lineups refresh completed successfully
2026-04-04 14:42:39,979 | INFO | Next run scheduled for 2026-04-04 03:12:34 PM
2026-04-04 15:12:34,833 | INFO | Starting HR results refresh
2026-04-04 15:12:37,330 | INFO | HR results refresh completed successfully
2026-04-04 15:12:37,330 | INFO | Starting starting-lineups refresh
2026-04-04 15:12:41,559 | INFO | Starting-lineups refresh completed successfully
2026-04-04 15:12:41,559 | INFO | Next run scheduled for 2026-04-04 03:42:34 PM
2026-04-04 15:42:34,835 | INFO | Starting HR results refresh
2026-04-04 15:42:37,806 | INFO | HR results refresh completed successfully
2026-04-04 15:42:37,806 | INFO | Starting starting-lineups refresh
2026-04-04 15:42:40,883 | INFO | Starting-lineups refresh completed successfully
2026-04-04 15:42:40,884 | INFO | Next run scheduled for 2026-04-04 04:12:34 PM
2026-04-04 16:12:34,837 | INFO | Starting HR results refresh
2026-04-04 16:12:38,013 | INFO | HR results refresh completed successfully
2026-04-04 16:12:38,013 | INFO | Starting starting-lineups refresh
2026-04-04 16:12:41,324 | INFO | Starting-lineups refresh completed successfully
2026-04-04 16:12:41,326 | INFO | Next run scheduled for 2026-04-04 04:42:34 PM
2026-04-04 16:42:34,839 | INFO | Starting HR results refresh
2026-04-04 16:42:38,135 | INFO | HR results refresh completed successfully
2026-04-04 16:42:38,135 | INFO | Starting starting-lineups refresh
2026-04-04 16:42:41,410 | INFO | Starting-lineups refresh completed successfully
2026-04-04 16:42:41,410 | INFO | Next run scheduled for 2026-04-04 05:12:34 PM
2026-04-04 17:12:34,841 | INFO | Starting HR results refresh
2026-04-04 17:12:38,513 | INFO | HR results refresh completed successfully
2026-04-04 17:12:38,513 | INFO | Starting starting-lineups refresh
2026-04-04 17:12:43,480 | INFO | Starting-lineups refresh completed successfully
2026-04-04 17:12:43,480 | INFO | Next run scheduled for 2026-04-04 05:42:34 PM
2026-04-04 17:42:34,842 | INFO | Starting HR results refresh
2026-04-04 17:42:38,591 | INFO | HR results refresh completed successfully
2026-04-04 17:42:38,591 | INFO | Starting starting-lineups refresh
2026-04-04 17:42:43,960 | INFO | Starting-lineups refresh completed successfully
2026-04-04 17:42:43,962 | INFO | Next run scheduled for 2026-04-04 06:12:34 PM
2026-04-04 18:12:34,842 | INFO | Starting HR results refresh
2026-04-04 18:12:38,632 | INFO | HR results refresh completed successfully
2026-04-04 18:12:38,632 | INFO | Starting starting-lineups refresh
2026-04-04 18:12:44,432 | INFO | Starting-lineups refresh completed successfully
2026-04-04 18:12:44,434 | INFO | Next run scheduled for 2026-04-04 06:42:34 PM
2026-04-04 18:42:34,844 | INFO | Starting HR results refresh
2026-04-04 18:42:38,904 | INFO | HR results refresh completed successfully
2026-04-04 18:42:38,905 | INFO | Starting starting-lineups refresh
2026-04-04 18:42:44,707 | INFO | Starting-lineups refresh completed successfully
2026-04-04 18:42:44,709 | INFO | Next run scheduled for 2026-04-04 07:12:34 PM
2026-04-04 19:12:34,845 | INFO | Starting HR results refresh
2026-04-04 19:12:40,310 | INFO | HR results refresh completed successfully
2026-04-04 19:12:40,310 | INFO | Starting starting-lineups refresh
2026-04-04 19:12:46,568 | INFO | Starting-lineups refresh completed successfully
2026-04-04 19:12:46,568 | INFO | Next run scheduled for 2026-04-04 07:42:34 PM
2026-04-04 19:42:34,847 | INFO | Starting HR results refresh
2026-04-04 19:42:40,358 | INFO | HR results refresh completed successfully
2026-04-04 19:42:40,361 | INFO | Starting starting-lineups refresh
2026-04-04 19:42:47,036 | INFO | Starting-lineups refresh completed successfully
2026-04-04 19:42:47,040 | INFO | Next run scheduled for 2026-04-04 08:12:34 PM
2026-04-04 20:12:34,851 | INFO | Starting HR results refresh
2026-04-04 20:12:40,922 | INFO | HR results refresh completed successfully
2026-04-04 20:12:40,922 | INFO | Starting starting-lineups refresh
2026-04-04 20:12:47,688 | INFO | Starting-lineups refresh completed successfully
2026-04-04 20:12:47,688 | INFO | Next run scheduled for 2026-04-04 08:42:34 PM
2026-04-04 20:42:34,853 | INFO | Starting HR results refresh
2026-04-04 20:42:41,262 | INFO | HR results refresh completed successfully
2026-04-04 20:42:41,262 | INFO | Starting starting-lineups refresh
2026-04-04 20:42:48,013 | INFO | Starting-lineups refresh completed successfully
2026-04-04 20:42:48,013 | INFO | Next run scheduled for 2026-04-04 09:12:34 PM
2026-04-04 21:12:34,865 | INFO | Starting HR results refresh
2026-04-04 21:12:41,574 | INFO | HR results refresh completed successfully
2026-04-04 21:12:41,574 | INFO | Starting starting-lineups refresh
2026-04-04 21:12:48,680 | INFO | Starting-lineups refresh completed successfully
2026-04-04 21:12:48,680 | INFO | Next run scheduled for 2026-04-04 09:42:34 PM
2026-04-04 21:42:34,880 | INFO | Starting HR results refresh
2026-04-04 21:42:42,451 | INFO | HR results refresh completed successfully
2026-04-04 21:42:42,451 | INFO | Starting starting-lineups refresh
2026-04-04 21:42:49,812 | INFO | Starting-lineups refresh completed successfully
2026-04-04 21:42:49,812 | INFO | Next run scheduled for 2026-04-04 10:12:34 PM
2026-04-04 22:12:34,888 | INFO | Starting HR results refresh
2026-04-04 22:12:43,258 | INFO | HR results refresh completed successfully
2026-04-04 22:12:43,258 | INFO | Starting starting-lineups refresh
2026-04-04 22:12:52,208 | INFO | Starting-lineups refresh completed successfully
2026-04-04 22:12:52,208 | INFO | Next run scheduled for 2026-04-04 10:42:34 PM
2026-04-04 22:42:34,892 | INFO | Starting HR results refresh
2026-04-04 22:42:41,986 | INFO | HR results refresh completed successfully
2026-04-04 22:42:41,986 | INFO | Starting starting-lineups refresh
2026-04-04 22:42:48,963 | INFO | Starting-lineups refresh completed successfully
2026-04-04 22:42:48,963 | INFO | Next run scheduled for 2026-04-04 11:12:34 PM
2026-04-04 23:12:34,896 | INFO | Starting HR results refresh
2026-04-04 23:12:42,046 | INFO | HR results refresh completed successfully
2026-04-04 23:12:42,046 | INFO | Starting starting-lineups refresh
2026-04-04 23:12:49,056 | INFO | Starting-lineups refresh completed successfully
2026-04-04 23:12:49,056 | INFO | Next run scheduled for 2026-04-04 11:42:34 PM
2026-04-04 23:42:34,897 | INFO | Starting HR results refresh
2026-04-04 23:42:42,076 | INFO | HR results refresh completed successfully
2026-04-04 23:42:42,077 | INFO | Starting starting-lineups refresh
2026-04-04 23:42:48,745 | INFO | Starting-lineups refresh completed successfully
2026-04-04 23:42:48,745 | INFO | Next run scheduled for 2026-04-05 12:12:34 AM
2026-04-05 00:12:34,899 | INFO | Starting HR results refresh
2026-04-05 00:12:42,072 | INFO | HR results refresh completed successfully
2026-04-05 00:12:42,072 | INFO | Starting starting-lineups refresh
2026-04-05 00:12:42,621 | INFO | Starting-lineups refresh completed successfully
2026-04-05 00:12:42,621 | INFO | Next run scheduled for 2026-04-05 12:42:34 AM
2026-04-05 00:42:34,901 | INFO | Starting HR results refresh
2026-04-05 00:42:42,131 | INFO | HR results refresh completed successfully
2026-04-05 00:42:42,131 | INFO | Starting starting-lineups refresh
2026-04-05 00:42:42,685 | INFO | Starting-lineups refresh completed successfully
2026-04-05 00:42:42,685 | INFO | Next run scheduled for 2026-04-05 01:12:34 AM
2026-04-05 01:12:34,902 | INFO | Starting HR results refresh
2026-04-05 01:12:42,219 | INFO | HR results refresh completed successfully
2026-04-05 01:12:42,220 | INFO | Starting starting-lineups refresh
2026-04-05 01:12:42,769 | INFO | Starting-lineups refresh completed successfully
2026-04-05 01:12:42,769 | INFO | Next run scheduled for 2026-04-05 01:42:34 AM
2026-04-05 01:42:34,903 | INFO | Starting HR results refresh
2026-04-05 01:42:41,909 | INFO | HR results refresh completed successfully
2026-04-05 01:42:41,909 | INFO | Starting starting-lineups refresh
2026-04-05 01:42:42,463 | INFO | Starting-lineups refresh completed successfully
2026-04-05 01:42:42,463 | INFO | Next run scheduled for 2026-04-05 02:12:34 AM
2026-04-05 02:12:34,905 | INFO | Starting HR results refresh
2026-04-05 02:12:41,921 | INFO | HR results refresh completed successfully
2026-04-05 02:12:41,921 | INFO | Starting starting-lineups refresh
2026-04-05 02:12:42,491 | INFO | Starting-lineups refresh completed successfully
2026-04-05 02:12:42,493 | INFO | Next run scheduled for 2026-04-05 02:42:34 AM
2026-04-05 02:42:34,907 | INFO | Starting HR results refresh
2026-04-05 02:42:41,956 | INFO | HR results refresh completed successfully
2026-04-05 02:42:41,956 | INFO | Starting starting-lineups refresh
2026-04-05 02:42:42,520 | INFO | Starting-lineups refresh completed successfully
2026-04-05 02:42:42,520 | INFO | Next run scheduled for 2026-04-05 03:12:34 AM
2026-04-05 03:12:34,908 | INFO | Starting HR results refresh
2026-04-05 03:12:41,956 | INFO | HR results refresh completed successfully
2026-04-05 03:12:41,956 | INFO | Starting starting-lineups refresh
2026-04-05 03:12:42,533 | INFO | Starting-lineups refresh completed successfully
2026-04-05 03:12:42,533 | INFO | Next run scheduled for 2026-04-05 03:42:34 AM
2026-04-05 03:42:34,909 | INFO | Starting HR results refresh
2026-04-05 03:42:41,733 | INFO | HR results refresh completed successfully
2026-04-05 03:42:41,733 | INFO | Starting starting-lineups refresh
2026-04-05 03:42:42,287 | INFO | Starting-lineups refresh completed successfully
2026-04-05 03:42:42,289 | INFO | Next run scheduled for 2026-04-05 04:12:34 AM
2026-04-05 04:12:34,912 | INFO | Starting HR results refresh
2026-04-05 04:12:41,954 | INFO | HR results refresh completed successfully
2026-04-05 04:12:41,954 | INFO | Starting starting-lineups refresh
2026-04-05 04:12:42,494 | INFO | Starting-lineups refresh completed successfully
2026-04-05 04:12:42,494 | INFO | Next run scheduled for 2026-04-05 04:42:34 AM
2026-04-05 04:42:34,913 | INFO | Starting HR results refresh
2026-04-05 04:42:41,871 | INFO | HR results refresh completed successfully
2026-04-05 04:42:41,872 | INFO | Starting starting-lineups refresh
2026-04-05 04:42:42,421 | INFO | Starting-lineups refresh completed successfully
2026-04-05 04:42:42,421 | INFO | Next run scheduled for 2026-04-05 05:12:34 AM
2026-04-05 05:12:34,915 | INFO | Starting HR results refresh
2026-04-05 05:12:42,199 | INFO | HR results refresh completed successfully
2026-04-05 05:12:42,201 | INFO | Starting starting-lineups refresh
2026-04-05 05:12:42,779 | INFO | Starting-lineups refresh completed successfully
2026-04-05 05:12:42,779 | INFO | Next run scheduled for 2026-04-05 05:42:34 AM
2026-04-05 05:42:34,916 | INFO | Starting HR results refresh
2026-04-05 05:42:41,886 | INFO | HR results refresh completed successfully
2026-04-05 05:42:41,886 | INFO | Starting starting-lineups refresh
2026-04-05 05:42:42,425 | INFO | Starting-lineups refresh completed successfully
2026-04-05 05:42:42,425 | INFO | Next run scheduled for 2026-04-05 06:12:34 AM
2026-04-05 06:12:34,917 | INFO | Starting HR results refresh
2026-04-05 06:12:42,311 | INFO | HR results refresh completed successfully
2026-04-05 06:12:42,313 | INFO | Starting starting-lineups refresh
2026-04-05 06:12:42,865 | INFO | Starting-lineups refresh completed successfully
2026-04-05 06:12:42,865 | INFO | Next run scheduled for 2026-04-05 06:42:34 AM
2026-04-05 06:42:34,919 | INFO | Starting HR results refresh
2026-04-05 06:42:42,025 | INFO | HR results refresh completed successfully
2026-04-05 06:42:42,025 | INFO | Starting starting-lineups refresh
2026-04-05 06:42:42,593 | INFO | Starting-lineups refresh completed successfully
2026-04-05 06:42:42,593 | INFO | Next run scheduled for 2026-04-05 07:12:34 AM
2026-04-05 07:12:34,920 | INFO | Starting HR results refresh
2026-04-05 07:12:41,944 | INFO | HR results refresh completed successfully
2026-04-05 07:12:41,946 | INFO | Starting starting-lineups refresh
2026-04-05 07:12:42,486 | INFO | Starting-lineups refresh completed successfully
2026-04-05 07:12:42,487 | INFO | Next run scheduled for 2026-04-05 07:42:34 AM
2026-04-05 07:42:34,921 | INFO | Starting HR results refresh
2026-04-05 07:42:41,937 | INFO | HR results refresh completed successfully
2026-04-05 07:42:41,937 | INFO | Starting starting-lineups refresh
2026-04-05 07:42:42,482 | INFO | Starting-lineups refresh completed successfully
2026-04-05 07:42:42,482 | INFO | Next run scheduled for 2026-04-05 08:12:34 AM
2026-04-05 08:12:38,502 | INFO | Starting HR results refresh
2026-04-05 08:12:45,516 | INFO | HR results refresh completed successfully
2026-04-05 08:12:45,516 | INFO | Starting starting-lineups refresh
2026-04-05 08:12:46,078 | INFO | Starting-lineups refresh completed successfully
2026-04-05 08:12:46,078 | INFO | Next run scheduled for 2026-04-05 08:42:38 AM
2026-04-05 08:42:38,503 | INFO | Starting HR results refresh
2026-04-05 08:42:45,708 | INFO | HR results refresh completed successfully
2026-04-05 08:42:45,708 | INFO | Starting starting-lineups refresh
2026-04-05 08:42:46,267 | INFO | Starting-lineups refresh completed successfully
2026-04-05 08:42:46,267 | INFO | Next run scheduled for 2026-04-05 09:12:38 AM
2026-04-05 09:12:38,505 | INFO | Starting HR results refresh
2026-04-05 09:12:46,295 | INFO | HR results refresh completed successfully
2026-04-05 09:12:46,295 | INFO | Starting starting-lineups refresh
2026-04-05 09:12:47,072 | INFO | Starting-lineups refresh completed successfully
2026-04-05 09:12:47,073 | INFO | Next run scheduled for 2026-04-05 09:42:38 AM
2026-04-05 09:42:38,507 | INFO | Starting HR results refresh
2026-04-05 09:42:45,935 | INFO | HR results refresh completed successfully
2026-04-05 09:42:45,935 | INFO | Starting starting-lineups refresh
2026-04-05 09:42:46,582 | INFO | Starting-lineups refresh completed successfully
2026-04-05 09:42:46,582 | INFO | Next run scheduled for 2026-04-05 10:12:38 AM
2026-04-05 10:12:38,511 | INFO | Starting HR results refresh
2026-04-05 10:12:45,955 | INFO | HR results refresh completed successfully
2026-04-05 10:12:45,955 | INFO | Starting starting-lineups refresh
2026-04-05 10:12:46,529 | INFO | Starting-lineups refresh completed successfully
2026-04-05 10:12:46,529 | INFO | Next run scheduled for 2026-04-05 10:42:38 AM
2026-04-05 10:42:38,512 | INFO | Starting HR results refresh
2026-04-05 10:42:47,351 | INFO | HR results refresh completed successfully
2026-04-05 10:42:47,351 | INFO | Starting starting-lineups refresh
2026-04-05 10:42:48,120 | INFO | Starting-lineups refresh completed successfully
2026-04-05 10:42:48,121 | INFO | Next run scheduled for 2026-04-05 11:12:38 AM
2026-04-05 11:12:38,514 | INFO | Starting HR results refresh
2026-04-05 11:12:45,658 | INFO | HR results refresh completed successfully
2026-04-05 11:12:45,658 | INFO | Starting starting-lineups refresh
2026-04-05 11:12:46,555 | INFO | Starting-lineups refresh completed successfully
2026-04-05 11:12:46,555 | INFO | Next run scheduled for 2026-04-05 11:42:38 AM
2026-04-05 11:42:38,516 | INFO | Starting HR results refresh
2026-04-05 11:42:45,455 | INFO | HR results refresh completed successfully
2026-04-05 11:42:45,455 | INFO | Starting starting-lineups refresh
2026-04-05 11:42:47,950 | INFO | Starting-lineups refresh completed successfully
2026-04-05 11:42:47,950 | INFO | Next run scheduled for 2026-04-05 12:12:38 PM
2026-04-05 12:12:38,517 | INFO | Starting HR results refresh
2026-04-05 12:12:46,194 | INFO | HR results refresh completed successfully
2026-04-05 12:12:46,194 | INFO | Starting starting-lineups refresh
2026-04-05 12:12:50,267 | INFO | Starting-lineups refresh completed successfully
2026-04-05 12:12:50,267 | INFO | Next run scheduled for 2026-04-05 12:42:38 PM
2026-04-05 12:42:38,520 | INFO | Starting HR results refresh
2026-04-05 12:42:47,155 | INFO | HR results refresh completed successfully
2026-04-05 12:42:47,155 | INFO | Starting starting-lineups refresh
2026-04-05 12:42:52,386 | INFO | Starting-lineups refresh completed successfully
2026-04-05 12:42:52,387 | INFO | Next run scheduled for 2026-04-05 01:12:38 PM
2026-04-05 13:12:38,522 | INFO | Starting HR results refresh
2026-04-05 13:12:46,348 | INFO | HR results refresh completed successfully
2026-04-05 13:12:46,348 | INFO | Starting starting-lineups refresh
2026-04-05 13:12:50,634 | INFO | Starting-lineups refresh completed successfully
2026-04-05 13:12:50,634 | INFO | Next run scheduled for 2026-04-05 01:42:38 PM
2026-04-05 13:42:38,530 | INFO | Starting HR results refresh
2026-04-05 13:42:47,185 | INFO | HR results refresh completed successfully
2026-04-05 13:42:47,185 | INFO | Starting starting-lineups refresh
2026-04-05 13:42:51,643 | INFO | Starting-lineups refresh completed successfully
2026-04-05 13:42:51,643 | INFO | Next run scheduled for 2026-04-05 02:12:38 PM
2026-04-05 14:12:38,536 | INFO | Starting HR results refresh
2026-04-05 14:12:41,661 | INFO | HR results refresh completed successfully
2026-04-05 14:12:41,661 | INFO | Starting starting-lineups refresh
2026-04-05 14:12:47,591 | INFO | Starting-lineups refresh completed successfully
2026-04-05 14:12:47,591 | INFO | Next run scheduled for 2026-04-05 02:42:38 PM
2026-04-05 14:42:38,538 | INFO | Starting HR results refresh
2026-04-05 14:42:41,649 | INFO | HR results refresh completed successfully
2026-04-05 14:42:41,650 | INFO | Starting starting-lineups refresh
2026-04-05 14:42:47,788 | INFO | Starting-lineups refresh completed successfully
2026-04-05 14:42:47,788 | INFO | Next run scheduled for 2026-04-05 03:12:38 PM
2026-04-05 15:12:38,539 | INFO | Starting HR results refresh
2026-04-05 15:12:42,184 | INFO | HR results refresh completed successfully
2026-04-05 15:12:42,184 | INFO | Starting starting-lineups refresh
2026-04-05 15:12:48,244 | INFO | Starting-lineups refresh completed successfully
2026-04-05 15:12:48,244 | INFO | Next run scheduled for 2026-04-05 03:42:38 PM
2026-04-05 15:42:38,540 | INFO | Starting HR results refresh
2026-04-05 15:42:42,942 | INFO | HR results refresh completed successfully
2026-04-05 15:42:42,942 | INFO | Starting starting-lineups refresh
2026-04-05 15:42:49,320 | INFO | Starting-lineups refresh completed successfully
2026-04-05 15:42:49,320 | INFO | Next run scheduled for 2026-04-05 04:12:38 PM
2026-04-05 16:12:38,545 | INFO | Starting HR results refresh
2026-04-05 16:12:43,968 | INFO | HR results refresh completed successfully
2026-04-05 16:12:43,968 | INFO | Starting starting-lineups refresh
2026-04-05 16:12:50,357 | INFO | Starting-lineups refresh completed successfully
2026-04-05 16:12:50,357 | INFO | Next run scheduled for 2026-04-05 04:42:38 PM
2026-04-05 16:42:38,546 | INFO | Starting HR results refresh
2026-04-05 16:42:44,724 | INFO | HR results refresh completed successfully
2026-04-05 16:42:44,724 | INFO | Starting starting-lineups refresh
